,city
1550,Santo Antônio do Amparo
1551,Santo Antônio de Posse
1552,Santo Antônio de Pádua
1553,Santo Antônio de Jesus
1554,Santo Antônio da Platina
1555,Santo Ângelo
1556,Santo André
1557,Santo Anastácio
1558,Santo Amaro da Imperatriz
1559,Santo Amaro
1560,Santiago
1561,Santa Vitória do Palmar
1562,Santa Rosa de Viterbo
1563,Santa Rosa
1564,Santa Rita do Sapucaí
1565,Santa Rita do Passa Quatro
1566,Santana do Paraíso
1567,Santana do Livramento
1568,Santana de Parnaíba
1569,Santa Maria da Vitória
1570,Santa Maria
1571,Santa Luzia
1572,Santaluz
1573,Santa Isabel
1574,Santa Helena de Goiás
1575,Santa Gertrudes
1576,Santa Fé do Sul
1577,Santa Cruz do Sul
1578,Santa Cruz do Rio Pardo
1579,Santa Cruz das Palmeiras
1580,Santa Cruz Cabrália
1581,Santa Cecília
1582,Santa Bárbara d'Oeste
1583,Salvador
1584,Salto de Pirapora
1585,Salto
1586,Salinas
1587,Sacramento
1588,Ruy Barbosa
1589,Rubiataba
1590,Rosário do Sul
1591,Rondonópolis
1592,Rolante
1593,Rolândia
1594,Rio Verde de Mato Grosso
1595,Rio Real
1596,Rio Pardo
1597,Rio Negro
1598,Rio Negrinho
1599,Rio Grande da Serra
1600,Rio Grande
1601,Rio do Sul
1602,Rio de Janeiro
1603,Rio das Pedras
1604,Rio das Ostras
1605,Rio Claro
1606,Rio Brilhante
1607,Rio Branco do Sul
1608,Rio Bonito
1609,Ribeirão Preto
1610,Ribeirão Pires
1611,Ribeirão das Neves
1612,Ribeirão da Ilha
1613,Ribeira do Pombal
1614,Riachão do Jacuípe
1615,Resplendor
1616,Resende
1617,Registro
1618,Regente Feijó
1619,Rancharia
1620,Quirinópolis
1621,Queimados
1622,Quatro Barras
1623,Quaraí
1624,Prudentópolis
1625,Propriá
1626,Promissão
1627,Presidente Venceslau
1628,Presidente Prudente
1629,Presidente Epitácio
1630,Prata
1631,Praia Grande
1632,Prado
1633,Pouso Alegre
1634,Posse
1635,Porto União
1636,Porto Seguro
1637,Porto Ferreira
1638,Porto Feliz
1639,Porto Alegre
1640,Portão
1641,Porangatu
1642,Pontes e Lacerda
1643,Ponte Nova
1644,Ponta Porã
1645,Pontal
1646,Ponta Grossa
1647,Pompéu
1648,Pompéia
1649,Pomerode
1650,Poços de Caldas
1651,Poconé
1652,Poções
1653,Poá
1654,Planaltina
1655,Piúma
1656,Piuí
1657,Pitangui
1658,Pitangueiras
1659,Pitanga
1660,Piritiba
1661,Pires do Rio
1662,Piraquara
1663,Pirapozinho
1664,Pirapora
1665,Pirajuí
1666,Piraju
1667,Piraí do Sul
1668,Piraí
1669,Pirassununga
1670,Piracicaba
1671,Piracanjuba
1672,Piracaia
1673,Pinheiral
1674,Pinhão
1675,Espírito Santo do Pinhal
1676,Pindobaçu
1677,Pindamonhangaba
1678,Pilar do Sul
1679,Piedade
1680,Petrópolis
1681,Peruíbe
1682,Pereira Barreto
1683,Perdões
1684,Penha
1685,Penedo
1686,Penápolis
1687,Pelotas
1688,Pedro Leopoldo
1689,Pedreira
1690,Pedra Azul
1691,Pederneiras
1692,Paulínia
1693,Patrocínio
1694,Patos de Minas
1695,Pato Branco
1696,Paty do Alferes
1697,Passos
1698,Passo Fundo
1699,Parobé
1700,Paraty
1701,Paranavaí
1702,Paranapanema
1703,Paranaíba
1704,Paranaguá
1705,Paraíba do Sul
1706,Paraguaçu Paulista
1707,Paraguaçu
1708,Pará de Minas
1709,Paracatu
1710,Paracambi
1711,Panambi
1712,Palotina
1713,Palmital
1714,Palmeira das Missões
1715,Palmeira
1716,Palmas
1717,Palhoça
1718,Paiçandu
1719,Padre Bernardo
1720,Ouro Preto
1721,Ouro Branco
1722,Ourinhos
1723,Osvaldo Cruz
1724,Osório
1725,Osasco
1726,Orleans
1727,Orlândia
1728,Oliveira
1729,Olímpia
1730,Novo Horizonte
1731,Novo Hamburgo
1732,Nova Viçosa
1733,Nova Venécia
1734,Nova Prata
1735,Nova Petrópolis
1736,Nova Olímpia
1737,Nova Odessa
1738,Nova Lima
1739,Nova Iguaçu
1740,Nova Granada
1741,Nova Friburgo
1742,Nova Era
1743,Nossa Senhora do Socorro
1744,Nossa Senhora da Glória
1745,Niterói
1746,Niquelândia
1747,Nilópolis
1748,Nerópolis
1749,Nepomuceno
1750,Nazaré
1751,Naviraí
1752,Navegantes
1753,Nanuque
1754,Muzambinho
1755,Muritiba
1756,Muriaé
1757,Mucuri
1758,Morro do Chapéu
1759,Morro Agudo
1760,Morrinhos
1761,Montes Claros
1762,Monte Santo de Minas
1763,Montenegro
1764,Monte Mor
1765,Monte Carmelo
1766,Monte Azul Paulista
1767,Monte Aprazível
1768,Monte Alto
1769,Mongaguá
1770,Mogi Mirim
1771,Mogi-Gaucu
1772,Mogi das Cruzes
1773,Mococa
1774,Mirandopólis
1775,Miracema
1776,Mineiros
1777,Miguel Pereira
1778,Miguelópolis
1779,Mendes
1780,Medianeira
1781,Medeiros Neto
1782,Mauá
1783,Matozinhos
1784,Mateus Leme
1785,Matão
1786,Mata de São João
1787,Mascote
1788,Martinópolis
1789,Maringá
1790,Marília
1791,Maricá
1792,Mariana
1793,Marialva
1794,Marechal Cândido Rondon
1795,Marau
1796,Marataizes
1797,Maragogipe
1798,Maracás
1799,Maracaju
1800,Manhumirim
1801,Manhuaçu
1802,Mangaratiba
1803,Mandaguari
1804,Mairiporã
1805,Mairinque
1806,Mafra
1807,Machado
1808,Macatuba
1809,Macaé
1810,Luziânia
1811,Lucas
1812,Louveira
1813,Lorena
1814,Londrina
1815,Loanda
1816,Livramento do Brumado
1817,Lins
1818,Linhares
1819,Limeira
1820,Leopoldina
1821,Lençóis Paulista
1822,Leme
1823,Lavras
1824,Laranjeiras do Sul
1825,Laranjeiras
1826,Laranjal Paulista
1827,Lapa
1828,Lajinha
1829,Lages
1830,Lajeado
1831,Laguna
1832,Lagoa Vermelha
1833,Lagoa Santa
1834,Lagoa da Prata
1835,Lagarto
1836,Ladário
1837,Jundiaí
1838,Júlio de Castilhos
1839,Juiz de Fora
1840,Juatuba
1841,José Bonifácio
1842,Joinville
1843,João Pinheiro
1844,João Monlevade
1845,Joaçaba
1846,Jeremoabo
1847,Jequitinhonha
1848,Jequié
1849,Jaú
1850,Jataí
1851,Jarinu
1852,Jardinópolis
1853,Jardim
1854,Jaraguá do Sul
1855,Jaraguá
1856,Japeri
1857,Januária
1858,Jandira
1859,Jandaia do Sul
1860,Janaúba
1861,Jales
1862,Jaguariúna
1863,Jaguariaíva
1864,Jaguarari
1865,Jaguarão
1866,Jaguaquara
1867,Jacutinga
1868,Jacobina
1869,Jaciara
1870,Jacarezinho
1871,Jacareí
1872,Jaboticabal
1873,Ivoti
1874,Ituverava
1875,Iturama
1876,Itupeva
1877,Itumbiara
1878,Ituiutaba
1879,Ituberá
1880,Itu
1881,Itororó
1882,Itaúna
1883,Itatinga
1884,Itatiba
1885,Itararé
1886,Itaqui
1887,Itaquaquecetuba
1888,Itapuranga
1889,Itápolis
1890,Itapira
1891,Itapevi
1892,Itapeva
1893,Itapetininga
1894,Itapetinga
1895,Itaperuna
1896,Itaperuçu
1897,Itapemirim
1898,Itapema
1899,Itapecerica da Serra
1900,Itapecerica
1901,Itaparica
1902,Itapaci
1903,Itaocara
1904,Itanhaém
1905,Itambé
1906,Itamarandiba
1907,Itamaraju
1908,Itajuípe
1909,Itajubá
1910,Itajaí
1911,Itaí
1912,Itaguaí
1913,Itabuna
1914,Itaboraí
1915,Itabirito
1916,Itabira
1917,Itaberaí
1918,Itaberaba
1919,Itabaianinha
1920,Itabaiana
1921,Irecê
1922,Irati
1923,Iracemápolis
1924,Iporá
1925,Ipirá
1926,Ipiaú
1927,Iperó
1928,Ipatinga
1929,Ipameri
1930,Ipaba
1931,Inhumas
1932,Indaiatuba
1933,Indaial
1934,Imbituva
1935,Imbituba
1936,Ilhéus
1937,Ilha Solteira
1938,Ilhabela
1939,Ijuí
1940,Iguape
1941,Igrejinha
1942,Igarapé
1943,Igarapava
1944,Igaraçu do Tietê
1945,Içara
1946,Ibotirama
1947,Ibiúna
1948,Ibitinga
1949,Ibirité
1950,Ibirataia
1951,Ibirama
1952,Ibiporã
1953,Ibicaraí
1954,Ibiá
1955,Ibaté
1956,Ibaiti
1957,Iaçu
1958,Hortolândia
1959,Herval
1960,Gurupi
1961,Guaxupé
1962,Guarulhos
1963,Guarujá
1964,Guariba
1965,Guaratuba
1966,Guaratinguetá
1967,Guararema
1968,Guararapes
1969,Guarapuava
1970,Guarapari
1971,Guaranésia
1972,Guaramirim
1973,Guará
1974,Guaporé
1975,Guapimirim
1976,Guanhães
1977,Guanambi
1978,Guaíra
1979,Guaçuí
1980,Gravataí
1981,Governador Valadares
1982,Goiatuba
1983,Goiás
1984,Goianira
1985,Goiânia
1986,Goianésia
1987,Gaspar
1988,Garibaldi
1989,Garça
1990,Gandu
1991,Frutal
1992,Frederico Westphalen
1993,Franco da Rocha
1994,Francisco Morato
1995,Francisco Beltrão
1996,Franca
1997,Foz do Iguaçu
1998,Forquilhinha
1999,Formosa
2000,Formiga
2001,Florianópolis
2002,Flores da Cunha
2003,Ferraz de Vasconcelos
2004,Fernandópolis
2005,Feira de Santana
2006,Farroupilha
2007,Euclides da Cunha
2008,Estrela
2009,Esteio
2010,Estância Velha
2011,Estância
2012,Esplanada
2013,Espinosa
2014,Esmeraldas
2015,Erechim
2016,Entre Rios
2017,Encruzilhada do Sul
2018,Encantado
2019,Embu Guaçu
2020,Embu
2021,Elói Mendes
2022,Duque de Caxias
2023,Dourados
2024,Dom Pedrito
2025,Dois Vizinhos
2026,Dois Córregos
2027,Divinópolis
2028,Diamantino
2029,Diamantina
2030,Diadema
2031,Descalvado
2032,Curvelo
2033,Curitibanos
2034,Curitiba
2035,Cuiabá
2036,Cubatão
2037,Cruzeiro do Oeste
2038,Cruzeiro
2039,Cruz das Almas
2040,Cruz Alta
2041,Cristalina
2042,Criciúma
2043,Cravinhos
2044,Coxim
2045,Cotia
2046,Cosmópolis
2047,Coruripe
2048,Corumbá
2049,Coronel Vivida
2050,Coronel Fabriciano
2051,Coromandel
2052,Cornélio Procópio
2053,Corinto
2054,Cordeirópolis
2055,Cordeiro
2056,Contagem
2057,Conselheiro Lafaiete
2058,Congonhas
2059,Conde
2060,Concórdia
2061,Conchal
2062,Conceição do Coité
2063,Conceição do Jacuípe
2064,Conceição das Alagoas
2065,Conceição da Feira
2066,Conceição da Barra
2067,Colorado
2068,Colombo
2069,Colatina
2070,Coaraci
2071,Cláudio
2072,Cícero Dantas
2073,Cianorte
2074,Charqueadas
2075,Chapecó
2076,Cerquilho
2077,Ceres
2078,Celso Ramos
2079,Caxias do Sul
2080,Caxambu
2081,Catu
2082,Catanduva
2083,Catalão
2084,Cataguases
2085,Castro
2086,Castelo
2087,Cassilândia
2088,Casimiro de Abreu
2089,Cascavel
2090,Casa Branca
2091,Carmo do Paranaíba
2092,Carmo do Cajuru
2093,Carlos Barbosa
2094,Carazinho
2095,Caratinga
2096,Carapicuíba
2097,Carangola
2098,Carandaí
2099,Caraguatatuba
2100,Capivari
2101,Capinzal
2102,Capim Grosso
2103,Capelinha
2104,Capela
2105,Capão da Canoa
2106,Capâo Bonito
2107,Canoinhas
2108,Canoas
2109,Canguçu
2110,Canela
2111,Cândido Mota
2112,Candelária
2113,Canavieiras
2114,Campo Verde
2115,Campos Novos
2116,Campos Gerais
2117,Campos do Jordão
2118,Campos Belos
2119,Campos
2120,Campo Mourão
2121,Campo Largo
2122,Campo Grande
2123,Campo Formoso
2124,Campo Belo
2125,Campinas
2126,Campina Grande do Sul
2127,Cambuí
2128,Cambé
2129,Cambará
2130,Camaquã
2131,Camanducaia
2132,Camaçari
2133,Caldas Novas
2134,Cajuru
2135,Cajati
2136,Cajamar
2137,Caieiras
2138,Caetité
2139,Caeté
2140,Cachoeiro de Itapemirim
2141,Cachoeirinha
2142,Cachoeiras de Macacu
2143,Cachoeira do Sul
2144,Cachoeira
2145,Caçapava do Sul
2146,Caçapava
2147,Caçador
2148,Cabreúva
2149,Cabo Frio
2150,Butiá
2151,Buritizeiro
2152,Buritis
2153,Buri
2154,Buerarema
2155,Brusque
2156,Brumado
2157,Brumadinho
2158,Brotas
2159,Brodósqui
2160,Brasília
2161,Bragança Paulista
2162,Braço do Norte
2163,Botucatu
2164,Bom Jesus do Itabapoana
2165,Bom Jesus da Lapa
2166,Bom Despacho
2167,Boituva
2168,Bocaiúva
2169,Boa Esperança
2170,Blumenau
2171,Biritiba Mirim
2172,Birigui
2173,Biguaçu
2174,Betim
2175,Bertioga
2176,Bento Gonçalves
2177,Belo Oriente
2178,Belo Horizonte
2179,Belford Roxo
2180,Bela Vista
2181,Bebedouro
2182,Bauru
2183,Batatais
2184,Bastos
2185,Barueri
2186,Barroso
2187,Barrinha
2188,Barretos
2189,Barreiro do Jaíba
2190,Barreiras
2191,Barra Velha
2192,Barra Mansa
2193,Barra dos Coqueiros
2194,Barra do Piraí
2195,Barra do Garças
2196,Barra do Bugres
2197,Barra de São Francisco
2198,Barra Bonita
2199,Barra
2200,Bariri
2201,Barbacena
2202,Barão de Cocais
2203,Bandeirantes
2204,Bambuí
2205,Balneário Camboriú
2206,Baixo Guandu
2207,Bagé
2208,Avaré
2209,Atibaia
2210,Astorga
2211,Assis
2212,Arujá
2213,Artur Nogueira
2214,Arroio Grande
2215,Arroio do Meio
2216,Arraial do Cabo
2217,Armação de Búzios
2218,Arcos
2219,Araxá
2220,Araucária
2221,Araruama
2222,Araras
2223,Araraquara
2224,Araranguá
2225,Arapongas
2226,Araguari
2227,Aragarças
2228,Araçuaí
2229,Aracruz
2230,Araçoiaba da Serra
2231,Araci
2232,Araçatuba
2233,Aracaju
2234,Aquidauana
2235,Apucarana
2236,Apiaí
2237,Aparecida do Taboado
2238,Aparecida
2239,Antonina
2240,Anicuns
2241,Angra dos Reis
2242,Andradina
2243,Andradas
2244,Anastácio
2245,Anápolis
2246,Amparo
2247,Américo Brasiliense
2248,Americana
2249,Amargosa
2250,Álvares Machado
2251,Almirante Tamandaré
2252,Almenara
2253,Alfenas
2254,Além Paraíba
2255,Alegrete
2256,Alegre
2257,Alagoinhas
2258,Aimorés
2259,Agudos
2260,Águas Vermelhas
2261,Águas de Lindóia
2262,Aguaí
2263,Adamantina
2264,Abaeté
2265,Guaíba
2266,Palmas
2267,Tefé
2268,Tarauacá
2269,Tabatinga
2270,Sena Madureira
2271,São Gabriel da Cachoeira
2272,Rio Branco
2273,Porto Velho
2274,Manaus
2275,Manacapuru
2276,Humaitá
2277,Fonte Boa
2278,Eirunepé
2279,Cruzeiro do Sul
2280,Coari
2281,Carauari
2282,Boa Vista
2283,Ariquemes
2284,Aripuanã
2285,Vilhena
2286,Pôsto Fiscal Rolim de Moura
2287,Pimenta Bueno
2288,Ouro Preto do Oeste
2289,Ji Paraná
2290,Jaru
2291,Guajará Mirim
2292,Cacoal
2293,Aparecida de Goiânia
2294,Campinas
2295,Jaboatão dos Guararapes
2296,Lauro de Freitas
2297,Pinhais
2298,Rio Preto da Eva
2299,Simões Filho
2300,Sinop
2301,Cambebba
2302,Trindade
2303,Freguesia do Ribeirao da Ilha
2304,Nassau
2305,Lucaya
2306,Freeport
2307,Thimphu
2308,Punākha
2309,Phuntsholing
2310,Tsirang
2311,Tonota
2312,Thamaga
2313,Serowe
2314,Selebi-Phikwe
2315,Ramotswa
2316,Palapye
2317,Mosopa
2318,Molepolole
2319,Mogoditshane
2320,Mochudi
2321,Maun
2322,Mahalapye
2323,Lobatse
2324,Letlhakane
2325,Kanye
2326,Janeng
2327,Gaborone
2328,Francistown
2329,Horad Zhodzina
2330,Zhlobin
2331,Vitebsk
2332,Vilyeyka
2333,Vawkavysk
2334,Svyetlahorsk
2335,Stowbtsy
2336,Smarhon’
2337,Slutsk
2338,Slonim
2339,Shchuchin
2340,Salihorsk
2341,Rahachow
2342,Rechytsa
2343,Pruzhany
2344,Polatsk
2345,Pinsk
2346,Pastavy
2347,Asipovichy
2348,Orsha
2349,Novoye Medvezhino
2350,Navapolatsk
2351,Navahrudak
2352,Minsk
2353,Mazyr
2354,Masty
2355,Mar’’ina Horka
2356,Maladzyechna
2357,Mahilyow
2358,Lyepyel’
2359,Luninyets
2360,Lida
2361,Krychaw
2362,Kalodzishchy
2363,Kobryn
2364,Kalinkavichy
2365,Ivatsevichy
2366,Hrodna
2367,Horki
2368,Gomel
2369,Hlybokaye
2370,Dzyarzhynsk
2371,Dobrush
2372,Bykhaw
2373,Byaroza
2374,Brest
2375,Horad Barysaw
2376,Baranovichi
2377,Babruysk
2378,Malinovka
2379,San Ignacio
2380,Orange Walk
2381,Belmopan
2382,Belize City
2383,Abbotsford
2384,Airdrie
2385,Ajax
2386,Alma
2387,Amos
2388,Anmore
2389,Baie-Comeau
2390,Barrie
2391,Beaconsfield
2392,Belleville
2393,Beloeil
2394,Blainville
2395,Boisbriand
2396,Boucherville
2397,Bradford West Gwillimbury
2398,Brampton
2399,Brandon
2400,Brant
2401,Brantford
2402,Brockville
2403,Brossard
2404,Burlington
2405,Burnaby
2406,Calgary
2407,Cambridge
2408,Campbell River
2409,Camrose
2410,Candiac
2411,Chambly
2412,Charlottetown
2413,Châteauguay
2414,Chilliwack
2415,Clarence-Rockland
2416,Cobourg
2417,Cochrane
2418,Collingwood
2419,Conception Bay South
2420,Coquitlam
2421,Corner Brook
2422,Cornwall
2423,Côte-Saint-Luc
2424,Courtenay
2425,Cranbrook
2426,Dartmouth
2427,Delta
2428,Deux-Montagnes
2429,Dieppe
2430,Dollard-Des Ormeaux
2431,Dorval
2432,Drummondville
2433,Duncan
2434,Edmonton
2435,Etobicoke
2436,Fort Erie
2437,Fort McMurray
2438,Fort St. John
2439,Fredericton
2440,Gatineau
2441,Glace Bay
2442,Granby
2443,Grande Prairie
2444,Greater Sudbury
2445,Greater Napanee
2446,Guelph
2447,Hamilton
2448,Huntsville
2449,Joliette
2450,Kamloops
2451,Kelowna
2452,Keswick
2453,Kingston
2454,Kirkland
2455,Kitchener
2456,Langford
2457,Langley
2458,Langley
2459,La Prairie
2460,L'Assomption
2461,Laval
2462,Leduc
2463,Lethbridge
2464,Lloydminster
2465,London
2466,Longueuil
2467,Magog
2468,Maple Ridge
2469,Markham
2470,Mascouche
2471,Medicine Hat
2472,Midland
2473,Milton
2474,Mirabel
2475,Miramichi
2476,Mississauga
2477,Moncton
2478,Montréal
2479,Mont-Royal
2480,Mont-Saint-Hilaire
2481,Moose Jaw
2482,Mount Pearl
2483,Nanaimo
2484,New Glasgow
2485,Newmarket
2486,New Westminster
2487,Niagara Falls
2488,Norfolk County
2489,North Battleford
2490,North Bay
2491,North Cowichan
2492,North Vancouver
2493,North York
2494,Oak Bay
2495,Oakville
2496,Orangeville
2497,Orillia
2498,Oshawa
2499,Ottawa
2500,Owen Sound
2501,Parksville
2502,Pembroke
2503,Penticton
2504,Petawawa
2505,Peterborough
2506,Pickering
2507,Pitt Meadows
2508,Pointe-Claire
2509,Port Alberni
2510,Port Colborne
2511,Port Moody
2512,Prince Albert
2513,Prince Edward
2514,Prince George
2515,Quinte West
2516,Rayside-Balfour
2517,Red Deer
2518,Regina
2519,Repentigny
2520,Richmond
2521,Richmond Hill
2522,Rouyn-Noranda
2523,Saguenay
2524,Saint-Basile-le-Grand
2525,Saint-Bruno-de-Montarville
2526,Saint-Constant
2527,Sainte-Catherine
2528,Sainte-Julie
2529,Sainte-Thérèse
2530,Saint-Eustache
2531,Saint-Hyacinthe
2532,Saint-Jean-sur-Richelieu
2533,Saint-Jérôme
2534,Saint John
2535,Saint-Laurent
2536,Saint-Lazare
2537,Saint-Léonard
2538,Salaberry-de-Valleyfield
2539,Salmon Arm
2540,Sarnia
2541,Saskatoon
2542,Sault Ste. Marie
2543,Sept-Îles
2544,Shawinigan
2545,Sherbrooke
2546,Sherwood Park
2547,Sorel-Tracy
2548,Spruce Grove
2549,St. Albert
2550,St. Catharines
2551,Stratford
2552,St. Thomas
2553,Surrey
2554,Terrace
2555,Terrebonne
2556,Thorold
2557,Thunder Bay
2558,Timmins
2559,Toronto
2560,Trois-Rivières
2561,Truro
2562,Val-d'Or
2563,Vancouver
2564,Varennes
2565,Vaudreuil-Dorion
2566,Vaughan
2567,Vernon
2568,Victoria
2569,Victoriaville
2570,Waterloo
2571,Welland
2572,West End
2573,Westmount
2574,Whitehorse
2575,White Rock
2576,Windsor
2577,Winnipeg
2578,Woodstock
2579,Yellowknife
2580,Yorkton
2581,Halifax
2582,St. John's
2583,Québec
2584,Lévis
2585,Rimouski
2586,Rivière-du-Loup
2587,Sydney
2588,L'Ancienne-Lorette
2589,Edmundston
2590,Thetford-Mines
2591,Scarborough
2592,Cole Harbour
2593,Okanagan
2594,West Kelowna
2595,Bellechasse Regional County Municipality
2596,Jonquière
2597,Saint-Augustin-de-Desmaures
2598,Ladner
2599,Walnut Grove
2600,Ancaster
2601,West Vancouver
2602,Willowdale
2603,Lower Sacvkille
2604,West Island
2605,Yangambi
2606,Watsa
2607,Wamba
2608,Uvira
2609,Tshikapa
2610,Sake
2611,Mwene-Ditu
2612,Mweka
2613,Mbuji-Mayi
2614,Lusambo
2615,Luebo
2616,Lubao
2617,Lodja
2618,Lisala
2619,Kongolo
2620,Kisangani
2621,Kindu
2622,Kasongo
2623,Kananga
2624,Kampene
2625,Kamina
2626,Kalemie
2627,Kabinda
2628,Kabare
2629,Kabalo
2630,Isiro
2631,Ilebo
2632,Goma
2633,Gbadolite
2634,Gandajika
2635,Demba
2636,Butembo
2637,Buta
2638,Businga
2639,Bunia
2640,Bumba
2641,Bukavu
2642,Bukama
2643,Bondo
2644,Boende
2645,Beni
2646,Basoko
2647,Aketi
2648,Lubumbashi
2649,Likasi
2650,Kolwezi
2651,Kipushi
2652,Kambove
2653,Tshela
2654,Nioki
2655,Mushie
2656,Mbanza-Ngungu
2657,Mbandaka
2658,Matadi
2659,Mangai
2660,Libenge
2661,Kinshasa
2662,Kikwit
2663,Kasongo-Lunda
2664,Kasangulu
2665,Inongo
2666,Gemena
2667,Bulungu
2668,Bolobo
2669,Bandundu
2670,Masina
2671,Mobaye
2672,Ippy
2673,Bria
2674,Bangassou
2675,Bambari
2676,Sibut
2677,Paoua
2678,Nola
2679,Mbaïki
2680,Kaga Bandoro
2681,Damara
2682,Carnot
2683,Bozoum
2684,Bouar
2685,Bossangoa
2686,Boda
2687,Bimbo
2688,Berbérati
2689,Batangafo
2690,Bangui
2691,Sibiti
2692,Pointe-Noire
2693,Owando
2694,Ouésso
2695,Mossendjo
2696,Madingou
2697,Dolisie
2698,Loandjili
2699,Kayes
2700,Impfondo
2701,Gamboma
2702,Brazzaville
2703,Zürich
2704,Zug
2705,Yverdon-les-Bains
2706,Winterthur
2707,Wil
2708,Wettingen
2709,Vevey
2710,Vernier
2711,Uster
2712,Thun
2713,Steffisburg
2714,Sitten
2715,Sierre
2716,Zürich (Kreis 11) / Seebach
2717,Schaffhausen
2718,Sankt Gallen
2719,Renens
2720,Rapperswil
2721,Pully
2722,Onex
2723,Olten
2724,Zürich (Kreis 11) / Oerlikon
2725,Nyon
2726,Neuchâtel
2727,Muttenz
2728,Montreux
2729,Monthey
2730,Meyrin
2731,Luzern
2732,Lugano
2733,Littau
2734,Le Châtelard
2735,Lausanne
2736,La Chaux-de-Fonds
2737,Kriens
2738,Kreuzlingen
2739,Köniz
2740,Kloten
2741,Jona
2742,Horgen
2743,Zürich (Kreis 10) / Höngg
2744,Herisau
2745,Grenchen
2746,Gossau
2747,Genève
2748,Fribourg
2749,Frauenfeld
2750,Emmen
2751,Dübendorf
2752,Dietikon
2753,Chur
2754,Carouge
2755,Biel/Bienne
2756,Bern
2757,Bellinzona
2758,Basel
2759,Baden
2760,Baar
2761,Zürich (Kreis 4)
2762,Allschwil
2763,Adliswil
2764,Aarau
2765,Riehen
2766,Zürich (Kreis 10) / Wipkingen
2767,Zürich (Kreis 11) / Affoltern
2768,Zürich (Kreis 2) / Wollishofen
2769,Zürich (Kreis 3) / Sihlfeld
2770,Zürich (Kreis 6) / Unterstrass
2771,Zürich (Kreis 9) / Albisrieden
2772,Zürich (Kreis 9) / Altstetten
2773,Stadt Winterthur (Kreis 1)
2774,Zürich (Kreis 12)
2775,Seen (Kreis 3)
2776,Zürich (Kreis 3)
2777,Zürich (Kreis 11)
2778,Zürich (Kreis 9)
2779,Oberwinterthur (Kreis 2)
2780,Zürich (Kreis 10)
2781,Zürich (Kreis 2)
2782,Zürich (Kreis 8)
2783,Zürich (Kreis 7)
2784,Zürich (Kreis 6)
2785,Lancy
2786,Zuénoula
2787,Yamoussoukro
2788,Vavoua
2789,Toumodi
2790,Touba
2791,Tengrela
2792,Tiassalé
2793,Tanda
2794,Tabou
2795,Sinfra
2796,Sassandra
2797,San-Pédro
2798,Sakassou
2799,Oumé
2800,Odienné
2801,Mankono
2802,Man
2803,Lakota
2804,Korhogo
2805,Katiola
2806,Issia
2807,Guiglo
2808,Grand-Bassam
2809,Affery
2810,Gagnoa
2811,Ferkessédougou
2812,Duekoué
2813,Divo
2814,Dimbokro
2815,Daoukro
2816,Danané
2817,Daloa
2818,Dabou
2819,Boundiali
2820,Bouna
2821,Bouaké
2822,Bouaflé
2823,Bonoua
2824,Bongouanou
2825,Bondoukou
2826,Bingerville
2827,Biankouma
2828,Béoumi
2829,Bangolo
2830,Arrah
2831,Anyama
2832,Akoupé
2833,Agnibilékrou
2834,Agboville
2835,Adzopé
2836,Adiaké
2837,Aboisso
2838,Abobo
2839,Abidjan
2840,Abengourou
2841,Séguéla
2842,Soubré
2843,Avarua
2844,Viña del Mar
2845,Villarrica
2846,Villa Alemana
2847,Victoria
2848,Valparaíso
2849,Vallenar
2850,Valdivia
2851,Tomé
2852,Tocopilla
2853,Temuco
2854,Talcahuano
2855,Talca
2856,Talagante
2857,San Vicente de Tagua Tagua
2858,San Vicente
2859,Santiago
2860,Santa Cruz
2861,San Javier
2862,San Felipe
2863,San Carlos
2864,San Bernardo
2865,San Antonio
2866,Río Bueno
2867,Rengo
2868,Rancagua
2869,Quilpué
2870,Quillota
2871,Punta Arenas
2872,Puerto Varas
2873,Puerto Quellón
2874,Puerto Natales
2875,Puerto Montt
2876,Puerto Aisén
2877,Puente Alto
2878,Pucón
2879,Penco
2880,Peñaflor
2881,Parral
2882,Panguipulli
2883,Paine
2884,Ovalle
2885,Osorno
2886,Nueva Imperial
2887,Nacimiento
2888,Mulchén
2889,Molina
2890,Melipilla
2891,Machalí
2892,Lota
2893,Los Ángeles
2894,Los Andes
2895,Loncoche
2896,Llaillay
2897,Linares
2898,Limache
2899,Lebu
2900,Lautaro
2901,La Unión
2902,La Serena
2903,Lampa
2904,La Ligua
2905,La Laja
2906,Iquique
2907,Illapel
2908,Hacienda La Calera
2909,Graneros
2910,Frutillar
2911,El Monte
2912,Diego de Almagro
2913,Curicó
2914,Curanilahue
2915,Coronel
2916,Coquimbo
2917,Copiapó
2918,Constitución
2919,Concepción
